Data provider,Terms of Use,Source URL,Distributable,Further info
IPUMS USA (sample),"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS CPS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS ATUS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS AHTUS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS MEPS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS MTUS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS NHGIS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS NHIS,"You will not redistribute the data without permission. You may publish a subset of the data to meet journal requirements for accessing data related to a particular publication.",https://www.ipums.org/about/terms,Yes,
IPUMS USA (Full Count)," You may not redistribute any data from IPUMS USA Full Count data. ",https://www.ipums.org/about/terms,No,
IPUMS International,"All data extracted from the IPUMS International database are intended solely for the use of the licensee. Under IPUMS International agreements with collaborating agencies, redistribution of the data to third parties is prohibited.",https://www.ipums.org/about/terms,No,
UNCTAD TRAINS,"UNCTAD TRAINS database can be used freely by policy makers, researchers and businessesprovided that the data are not put up for sale or otherwise commercially exploited, and that the database is acknowledged as the source (UNCTAD TRAINS database). Users of the database are not allowed to disseminate the data or parts of the database in other dissemination tools unless written permission is given",https://trainsonline.unctad.org/disclaimer,Maybe,TRAINS.html



